REF_DATE,GEO,Age group,Sex,"Body mass index, adjusted self-reported, adult (18 years and over), obese","Body mass index, adjusted self-reported, adult (18 years and over), overweight","Body mass index, self-reported, youth (12 to 17 years old), overweight or obese","Current smoker, daily or occasional","Fruit and vegetable consumption, 5 times or more per day","Life satisfaction, satisfied or very satisfied",Mood disorder,"Perceived health, fair or poor","Perceived health, very good or excellent","Perceived life stress, most days quite a bit or extremely stressful","Perceived mental health, fair or poor","Perceived mental health, very good or excellent","Self-reported physical activity, 150 minutes per week, adult (18 years and over)","Self-reported physical activity, average 60 minutes per day, youth (12 to 17 years old)","Sense of belonging to local community, somewhat strong or very strong"
2015/2016,"Abbotsford-Mission, British Columbia",12 to 17 years,Both sexes,,,1109.675,,,4861.8,,,3651.3875000000003,,,4118.124999999999,,2951.2125,4219.8125
2015/2016,"Abbotsford-Mission, British Columbia",12 to 17 years,Females,,,,,,2310.8875,,,2093.4375,,,1827.5125000000003,,1271.3625,1954.6125000000002
2015/2016,"Abbotsford-Mission, British Columbia",12 to 17 years,Males,,,,,,2573.5875,,,1596.3875,,,2332.3999999999996,,1731.0,2296.4500000000003
2015/2016,"Abbotsford-Mission, British Columbia",18 to 34 years,Both sexes,3283.625,4899.975,,2956.9125,6202.450000000001,15435.487500000001,,,12140.225000000002,4172.549999999999,,10611.725,10874.9375,,11100.512499999999
2015/2016,"Abbotsford-Mission, British Columbia",18 to 34 years,Females,,2212.275,,1168.2625,4307.587500000001,7885.125,,,6353.3125,,,4796.425,5248.5875,,6441.875
2015/2016,"Abbotsford-Mission, British Columbia",18 to 34 years,Males,2336.425,2750.625,,13.98,1972.2749999999999,7572.624999999999,,,5901.4,,,5901.5375,5625.7,,4721.650000000001
2015/2016,"Abbotsford-Mission, British Columbia",35 to 49 years,Both sexes,5050.95,4486.812500000001,,2932.825,3671.825,14272.4,1767.175,,8571.074999999999,3884.9500000000003,,9398.1625,10175.275,,11528.775
2015/2016,"Abbotsford-Mission, British Columbia",35 to 49 years,Females,,3066.6666666666665,,,1898.8624999999997,6246.337500000001,,,3268.3999999999996,1459.05,,3783.8,4362.025000000001,,5178.974999999999
2015/2016,"Abbotsford-Mission, British Columbia",35 to 49 years,Males,3566.2375,3327.7125,,2085.25,1783.3125000000002,7984.587500000001,,,5385.5125,2423.5499999999997,,5761.7,5838.0625,,6415.387500000001
2015/2016,"Abbotsford-Mission, British Columbia",50 to 64 years,Both sexes,5092.175,3812.6375,,1994.3249999999998,3449.025,10157.7,1806.0625000000002,1304.6375,7335.575,3110.2,,8125.724999999999,7949.7125,,7411.825000000001
2015/2016,"Abbotsford-Mission, British Columbia",50 to 64 years,Females,2640.35,1747.6375,,,2326.5999999999995,5997.337500000001,,,4110.5125,1521.4125000000001,,4588.5125,4613.1625,,4815.5375
2015/2016,"Abbotsford-Mission, British Columbia",50 to 64 years,Males,2581.7,2153.525,,2933.3333333333335,,4279.7,,,3222.8500000000004,1649.7,,3512.475,3298.1749999999997,,2669.3624999999997
2015/2016,"Abbotsford-Mission, British Columbia",65 years and over,Both sexes,3012.8624999999997,3502.1749999999997,,,2875.0625,7757.3875,903.5,2496.5,3738.4,1254.8500000000001,,5673.474999999999,4943.175,,7305.65
2015/2016,"Abbotsford-Mission, British Columbia",65 years and over,Females,2252.8250000000003,2126.5375,,,2567.2125,4743.1375,855.35,1408.4125000000001,2326.375,,,3610.4375,2879.95,,4629.874999999999
2015/2016,"Abbotsford-Mission, British Columbia",65 years and over,Males,2000.0,1365.975,,,,3072.1499999999996,,,1425.7875,,,2124.0625,2119.2875,,2743.5375
2015/2016,"Abbotsford-Mission, British Columbia","Total, 12 years and over",Both sexes,16275.237500000001,16500.0125,1109.675,8843.275000000001,17274.2875,52497.275,6754.45,5541.125,35397.587499999994,13033.5625,4065.2499999999995,37774.9,33786.325000000004,2951.2125,41627.87500000001
