REF_DATE,GEO,Age group,Sex,UOM_ID,"Body mass index, adjusted self-reported, adult (18 years and over), obese","Body mass index, adjusted self-reported, adult (18 years and over), overweight","Body mass index, self-reported, youth (12 to 17 years old), overweight or obese","Current smoker, daily or occasional","Fruit and vegetable consumption, 5 times or more per day","Life satisfaction, satisfied or very satisfied",Mood disorder,"Perceived health, fair or poor","Perceived health, very good or excellent","Perceived life stress, most days quite a bit or extremely stressful","Perceived mental health, fair or poor","Perceived mental health, very good or excellent","Self-reported physical activity, 150 minutes per week, adult (18 years and over)","Self-reported physical activity, average 60 minutes per day, youth (12 to 17 years old)","Sense of belonging to local community, somewhat strong or very strong"
2015/2016,"Abbotsford-Mission, British Columbia","Total, 12 years and over",Both sexes,223,26020.4,26380.0,1760.0,14140.0,27620.0,83940.0,10800.0,8860.0,56600.0,20840.0,6500.0,60400.0,54020.0,4680.0,66560.2
2015/2016,"Abbotsford-Mission, British Columbia","Total, 12 years and over",Both sexes,239,33.300000000000004,33.36666666666667,25.8,15.4,31.433333333333337,92.73333333333335,11.866666666666665,9.666666666666666,60.23333333333333,22.833333333333332,7.333333333333333,66.39999999999999,63.53333333333333,69.89999999999999,74.00000000000001
2015/2016,Alberta,"Total, 12 years and over",Both sexes,223,636150.25,860550.25,43525.0,483250.0,739950.0,2392150.0,222275.0,259049.75,1712575.25,554050.0,171275.0,1896875.25,1424100.25,107025.0,1767875.0
2015/2016,Alberta,"Total, 12 years and over",Both sexes,239,27.7,37.43333333333333,26.099999999999998,18.400000000000002,30.0,93.3,8.466666666666667,9.9,65.16666666666667,21.2,6.7,73.7,59.70000000000001,61.06666666666666,69.5
2015/2016,Alberta,"Total, 12 years and over",Females,223,287975.0,344325.0,17100.0,202600.0,456500.0,1176800.0,146800.0,138575.0,838750.25,280499.75,99200.0,911175.25,656500.25,50875.25,883700.0
2015/2016,Alberta,"Total, 12 years and over",Females,239,26.099999999999998,31.3,21.099999999999998,15.666666666666666,37.4,93.06666666666668,11.333333333333334,10.733333333333334,64.8,21.833333333333332,7.833333333333333,71.8,55.86666666666667,60.53333333333333,70.36666666666666
2015/2016,Alberta,"Total, 12 years and over",Males,223,349375.0,516875.25,26450.0,280975.0,283450.0,1215250.0,75450.0,120249.75,874150.25,273925.0,72475.0,985225.25,767250.0,55900.0,885600.0
2015/2016,Alberta,"Total, 12 years and over",Males,239,29.133333333333336,43.1,31.066666666666666,21.03333333333333,22.7,93.56666666666668,5.666666666666667,9.133333333333333,65.53333333333335,20.6,5.566666666666667,75.46666666666667,63.43333333333334,61.46666666666667,68.66666666666667
2015/2016,"Brantford, Ontario","Total, 12 years and over",Both sexes,223,15740.0,21220.0,1600.0,15160.4,18020.0,62080.0,7800.4,8740.0,42500.0,12340.0,4900.0,46580.0,36220.0,3600.0,49160.2
2015/2016,"Brantford, Ontario","Total, 12 years and over",Both sexes,239,27.266666666666666,37.1,34.733333333333334,22.366666666666664,28.066666666666666,92.7,11.5,12.733333333333334,61.79999999999999,18.0,7.433333333333334,69.23333333333333,58.0,71.8,73.9
2015/2016,British Columbia,"Total, 12 years and over",Both sexes,223,559449.75,927600.0,42875.0,425049.75,865400.0,2689125.0,292275.25,350375.0,1805474.75,594899.75,211525.25,2025174.75,1801075.25,120575.25,2067800.25
2015/2016,British Columbia,"Total, 12 years and over",Both sexes,239,21.333333333333332,35.5,25.600000000000005,14.133333333333333,30.833333333333332,92.36666666666667,9.700000000000001,11.6,59.800000000000004,19.7,7.2,69.3,65.7,66.9,71.63333333333333
2015/2016,British Columbia,"Total, 12 years and over",Females,223,254324.75,379374.75,15525.0,171974.75,533750.0,1372050.0,189875.25,178000.0,909950.0,323474.75,115475.0,1008549.75,872825.25,53425.25,1077050.25
2015/2016,British Columbia,"Total, 12 years and over",Females,239,19.533333333333335,29.03333333333333,18.766666666666666,11.233333333333334,37.13333333333333,92.2,12.433333333333335,11.6,59.56666666666666,21.233333333333334,7.7,67.39999999999999,62.666666666666664,60.06666666666666,73.0
2015/2016,British Columbia,"Total, 12 years and over",Males,223,304824.75,548000.0,27300.0,253299.75,331325.0,1316375.0,102975.25,173975.25,895024.75,270899.75,95475.25,1017499.75,928525.25,66975.25,991300.25
2015/2016,British Columbia,"Total, 12 years and over",Males,239,23.166666666666668,41.833333333333336,32.6,17.166666666666668,24.2,92.46666666666665,6.933333333333334,11.633333333333335,60.0,18.2,6.666666666666667,71.23333333333333,68.8,73.36666666666667,70.2
2015/2016,"Calgary, Alberta","Total, 12 years and over",Both sexes,223,157979.8,247960.2,9480.0,101439.6,206140.0,672940.0,56540.0,65039.8,513800.4,160380.0,49720.0,543860.2,409140.2,27200.0,481520.0
2015/2016,"Calgary, Alberta","Total, 12 years and over",Both sexes,239,24.36666666666667,38.4,20.666666666666668,13.766666666666666,29.733333333333334,93.7,7.666666666666667,8.9,69.83333333333333,21.733333333333334,6.933333333333334,75.43333333333334,60.76666666666667,56.199999999999996,67.56666666666666
2015/2016,"Calgary, Alberta","Total, 12 years and over",Females,223,71880.0,96880.0,3219.8,44799.6,131740.0,331500.0,41220.0,33019.8,254300.4,82040.0,28360.0,260500.2,189460.0,14940.2,243760.0
2015/2016,"Calgary, Alberta","Total, 12 years and over",Females,239,23.266666666666666,31.466666666666665,13.6,12.4,38.699999999999996,93.76666666666667,11.4,9.200000000000001,70.23333333333333,22.599999999999998,8.066666666666668,73.46666666666667,57.06666666666666,62.76666666666667,69.13333333333334
2015/2016,"Calgary, Alberta","Total, 12 years and over",Males,223,85920.0,151500.2,6400.0,57159.6,74740.0,341600.0,15239.6,31780.0,259180.4,78300.0,21700.0,283120.2,219800.0,12419.8,238120.0
2015/2016,"Calgary, Alberta","Total, 12 years and over",Males,239,25.53333333333333,44.76666666666667,29.833333333333332,15.133333333333333,21.166666666666668,93.53333333333335,4.2,8.733333333333333,69.36666666666666,20.933333333333334,5.966666666666666,77.19999999999999,64.3,49.73333333333333,66.03333333333333
2015/2016,Canada,"Total, 12 years and over",Both sexes,223,6979866.666666667,9477800.0,466800.0,5289533.333333333,8837933.333333334,27400600.0,2496100.0,3361700.0,18784666.666666668,6539733.333333333,1909233.3333333333,21233000.0,16054100.0,1163600.0,20046766.666666668
2015/2016,Canada,"Total, 12 years and over",Both sexes,239,26.333333333333332,35.8,25.7,17.366666666666664,30.766666666666666,92.86666666666667,8.166666666666666,11.0,61.5,21.5,6.433333333333334,71.6,57.70000000000001,59.800000000000004,68.4
2015/2016,Canada,"Total, 12 years and over",Females,223,3261733.3333333335,4055233.3333333335,189033.33333333334,2289800.0,5485433.333333333,13920600.0,1608033.3333333333,1779700.0,9399033.333333334,3579966.6666666665,1092033.3333333333,10520633.333333334,7625500.0,492466.6666666667,10293700.0
2015/2016,Canada,"Total, 12 years and over",Females,239,24.7,30.76666666666667,21.433333333333334,14.800000000000002,37.4,92.73333333333335,10.4,11.5,60.800000000000004,23.2,7.2,69.66666666666667,53.9,52.666666666666664,69.03333333333335
2015/2016,Canada,"Total, 12 years and over",Males,223,3723166.6666666665,5419666.666666667,278600.0,3000300.0,3352000.0,13478500.0,889233.3333333334,1583900.0,9378100.0,2960466.6666666665,817000.0,10717200.0,8426700.0,670066.6666666666,9756433.333333334
2015/2016,Canada,"Total, 12 years and over",Males,239,27.96666666666667,40.733333333333334,29.7,19.966666666666665,23.833333333333332,92.96666666666665,5.8999999999999995,10.5,62.199999999999996,19.7,5.566666666666667,73.66666666666667,61.6,66.36666666666667,67.76666666666667
